Angle,Wind_Speed,Lift_Calculated,Drag_Calculated,Lift_Data,Drag_Data
200.0,14.13,1.0786176922898887,0.5772373848321549,1.33,0.99
200.0,14.13,1.0786176922898887,0.5772373848321549,1.32,0.98
200.0,14.07,1.0694769055935385,0.5723455646389334,1.32,0.98
200.0,14.07,1.0694769055935385,0.5723455646389334,1.32,0.98
200.0,14.13,1.0786176922898887,0.5772373848321549,1.32,0.98
200.0,14.19,1.0877973759509039,0.5821500212815177,1.32,0.98
200.0,14.19,1.0877973759509039,0.5821500212815177,1.32,0.98
200.0,14.19,1.0877973759509039,0.5821500212815177,1.32,0.98
200.0,14.25,1.0970159565765847,0.587083473987022,1.32,0.98
200.0,14.19,1.0877973759509039,0.5821500212815177,1.31,0.97
200.0,14.19,1.0877973759509039,0.5821500212815177,1.31,0.97
200.0,14.19,1.0877973759509039,0.5821500212815177,1.31,0.97
200.0,14.07,1.0694769055935385,0.5723455646389334,1.31,0.98
200.0,14.13,1.0786176922898887,0.5772373848321549,1.31,0.98
200.0,14.19,1.0877973759509039,0.5821500212815177,1.31,0.98
200.0,14.19,1.0877973759509039,0.5821500212815177,1.31,0.98
200.0,14.13,1.0786176922898887,0.5772373848321549,1.31,0.97
204.6,15.85,2.082843765971152,1.077647392773535,1.52,1.18
204.6,15.8,2.0697235229210698,1.0708590796285575,1.54,1.18
204.6,15.85,2.082843765971152,1.077647392773535,1.54,1.18
204.6,15.96,2.1118542193402163,1.0926571788876527,1.54,1.18
204.6,15.91,2.0986427771283322,1.0858216799956957,1.53,1.17
204.6,15.85,2.082843765971152,1.077647392773535,1.53,1.17
204.6,15.96,2.1118542193402163,1.0926571788876527,1.53,1.17
204.6,15.91,2.0986427771283322,1.0858216799956957,1.53,1.18
204.6,15.8,2.0697235229210698,1.0708590796285575,1.53,1.17
204.6,15.85,2.082843765971152,1.077647392773535,1.52,1.17
204.6,15.91,2.0986427771283322,1.0858216799956957,1.51,1.17
204.6,15.85,2.082843765971152,1.077647392773535,1.51,1.17
204.6,15.8,2.0697235229210698,1.0708590796285575,1.51,1.17
204.6,15.85,2.082843765971152,1.077647392773535,1.5,1.16
204.6,15.85,2.082843765971152,1.077647392773535,1.51,1.16
204.6,15.91,2.0986427771283322,1.0858216799956957,1.51,1.17
204.6,15.91,2.0986427771283322,1.0858216799956957,1.51,1.17
204.6,15.8,2.0697235229210698,1.0708590796285575,1.52,1.17
204.6,15.74,2.0540339507580514,1.062741415302772,1.53,1.17
204.6,15.85,2.082843765971152,1.077647392773535,1.53,1.17
205.0,14.01,1.670820292670501,0.8666972608392556,1.41,1.24
205.0,14.01,1.670820292670501,0.8666972608392556,1.42,1.25
205.0,14.01,1.670820292670501,0.8666972608392556,1.41,1.25
205.0,14.01,1.670820292670501,0.8666972608392556,1.42,1.25
205.0,14.01,1.670820292670501,0.8666972608392556,1.42,1.25
205.0,14.07,1.685162031996552,0.8741366881936433,1.42,1.25
205.0,14.01,1.670820292670501,0.8666972608392556,1.42,1.25
205.0,13.89,1.6423206824712968,0.851913783404254,1.43,1.25
205.0,14.13,1.6995650608069028,0.8816079079726227,1.43,1.26
205.0,14.25,1.728554986880502,0.8966457248043552,1.44,1.27
205.0,14.19,1.7140293791015524,0.8891109201761932,1.44,1.27
205.0,14.13,1.6995650608069028,0.8816079079726227,1.44,1.27
205.0,14.13,1.6995650608069028,0.8816079079726227,1.44,1.27
205.0,14.19,1.7140293791015524,0.8891109201761932,1.45,1.27
205.0,14.19,1.7140293791015524,0.8891109201761932,1.45,1.27
205.0,14.19,1.7140293791015524,0.8891109201761932,1.45,1.27
205.0,14.07,1.685162031996552,0.8741366881936433,1.45,1.27
205.0,14.01,1.670820292670501,0.8666972608392556,1.44,1.27
205.0,14.13,1.6995650608069028,0.8816079079726227,1.44,1.26
205.0,14.25,1.728554986880502,0.8966457248043552,1.44,1.26
210.0,14.13,2.117022191528656,1.2035448613122997,1.55,1.56
210.0,14.19,2.135039320452552,1.2137877501297751,1.55,1.56
210.0,14.13,2.117022191528656,1.2035448613122997,1.54,1.55
210.0,14.01,2.081216964980743,1.1831892898911296,1.55,1.56
210.0,14.01,2.081216964980743,1.1831892898911296,1.55,1.56
210.0,14.13,2.117022191528656,1.2035448613122997,1.55,1.55
210.0,14.07,2.099081406371386,1.193345374566084,1.55,1.56
210.0,14.13,2.117022191528656,1.2035448613122997,1.54,1.55
210.0,14.19,2.135039320452552,1.2137877501297751,1.54,1.55
210.0,14.13,2.117022191528656,1.2035448613122997,1.54,1.55
210.0,14.13,2.117022191528656,1.2035448613122997,1.54,1.55
210.0,14.07,2.099081406371386,1.193345374566084,1.54,1.56
210.0,14.07,2.099081406371386,1.193345374566084,1.56,1.56
210.0,14.01,2.081216964980743,1.1831892898911296,1.56,1.56
210.0,14.01,2.081216964980743,1.1831892898911296,1.55,1.55
210.0,14.07,2.099081406371386,1.193345374566084,1.55,1.55
210.0,14.07,2.099081406371386,1.193345374566084,1.54,1.55
210.0,14.13,2.117022191528656,1.2035448613122997,1.54,1.55
210.0,14.07,2.099081406371386,1.193345374566084,1.55,1.56
210.0,14.13,2.117022191528656,1.2035448613122997,1.55,1.56
210.3,15.85,2.6844718229494258,1.539093870254994,1.67,1.56
210.3,15.74,2.6473403114901934,1.5178051827777614,1.68,1.56
210.3,15.8,2.667561806291613,1.5293988148770779,1.68,1.55
210.3,15.8,2.667561806291613,1.5293988148770779,1.67,1.55
210.3,15.8,2.667561806291613,1.5293988148770779,1.66,1.55
210.3,15.8,2.667561806291613,1.5293988148770779,1.65,1.55
210.3,15.8,2.667561806291613,1.5293988148770779,1.65,1.54
210.3,15.74,2.6473403114901934,1.5178051827777614,1.66,1.54
210.3,15.85,2.6844718229494258,1.539093870254994,1.67,1.55
210.3,15.85,2.6844718229494258,1.539093870254994,1.67,1.55
210.3,15.8,2.667561806291613,1.5293988148770779,1.67,1.55
210.3,15.8,2.667561806291613,1.5293988148770779,1.67,1.54
210.3,15.85,2.6844718229494258,1.539093870254994,1.66,1.54
210.3,15.85,2.6844718229494258,1.539093870254994,1.65,1.54
210.3,15.8,2.667561806291613,1.5293988148770779,1.65,1.54
210.3,15.8,2.667561806291613,1.5293988148770779,1.66,1.55
210.3,15.74,2.6473403114901934,1.5178051827777614,1.67,1.55
210.3,15.8,2.667561806291613,1.5293988148770779,1.66,1.55
210.3,15.85,2.6844718229494258,1.539093870254994,1.66,1.54
210.3,15.8,2.667561806291613,1.5293988148770779,1.66,1.54
214.8,15.69,2.7993761363847516,1.8737244628602807,1.75,1.87
214.8,15.69,2.7993761363847516,1.8737244628602807,1.76,1.86
214.8,15.74,2.8172463504239236,1.885685648342482,1.75,1.86
214.8,15.64,2.781562779533105,1.861801333965678,1.75,1.86
214.8,15.53,2.74257353175957,1.8357044095858983,1.76,1.88
214.8,15.64,2.781562779533105,1.861801333965678,1.77,1.88
214.8,15.69,2.7993761363847516,1.8737244628602807,1.75,1.86
214.8,15.64,2.781562779533105,1.861801333965678,1.75,1.85
214.8,15.64,2.781562779533105,1.861801333965678,1.74,1.84
214.8,15.64,2.781562779533105,1.861801333965678,1.74,1.84
214.8,15.58,2.760261802798661,1.8475438139877844,1.75,1.85
214.8,15.69,2.7993761363847516,1.8737244628602807,1.75,1.84
214.8,15.64,2.781562779533105,1.861801333965678,1.72,1.84
214.8,15.69,2.7993761363847516,1.8737244628602807,1.74,1.84
214.8,15.64,2.781562779533105,1.861801333965678,1.74,1.84
214.8,15.58,2.760261802798661,1.8475438139877844,1.74,1.86
214.8,15.69,2.7993761363847516,1.8737244628602807,1.75,1.84
214.8,15.64,2.781562779533105,1.861801333965678,1.74,1.84
214.8,15.64,2.781562779533105,1.861801333965678,1.74,1.85
214.8,15.64,2.781562779533105,1.861801333965678,1.74,1.85
215.1,14.07,2.2537357438000214,1.5264220800063906,1.67,1.97
215.1,14.13,2.2729983548917336,1.5394683632584765,1.67,1.96
215.1,14.07,2.2537357438000214,1.5264220800063906,1.68,1.98
215.1,14.13,2.2729983548917336,1.5394683632584765,1.68,1.98
215.1,14.13,2.2729983548917336,1.5394683632584765,1.68,1.97
215.1,14.13,2.2729983548917336,1.5394683632584765,1.68,1.99
215.1,14.07,2.2537357438000214,1.5264220800063906,1.69,1.99
215.1,14.07,2.2537357438000214,1.5264220800063906,1.69,1.99
215.1,13.95,2.2154564272901087,1.5004960617990544,1.69,1.99
215.1,13.89,2.1964397218719083,1.4876163268438038,1.69,1.99
215.1,14.01,2.2345551012661464,1.51343131285325,1.68,1.98
215.1,14.01,2.2345551012661464,1.51343131285325,1.68,1.98
215.1,14.01,2.2345551012661464,1.51343131285325,1.68,1.98
215.1,13.95,2.2154564272901087,1.5004960617990544,1.68,1.99
215.1,14.07,2.2537357438000214,1.5264220800063906,1.69,1.99
215.1,14.19,2.292342934541282,1.5525701626095068,1.69,1.99
215.1,14.25,2.311769482748668,1.5657274780594828,1.69,1.99
215.1,14.25,2.311769482748668,1.5657274780594828,1.68,1.98
215.1,14.25,2.311769482748668,1.5657274780594828,1.68,1.97
215.1,14.19,2.292342934541282,1.5525701626095068,1.67,1.97
219.8,15.8,2.7996831858034033,2.3113082604474746,1.88,2.33
219.8,15.8,2.7996831858034033,2.3113082604474746,1.88,2.33
219.8,15.91,2.8388018163129405,2.343603062335261,1.88,2.33
219.8,15.91,2.8388018163129405,2.343603062335261,1.89,2.34
219.8,15.91,2.8388018163129405,2.343603062335261,1.89,2.35
219.8,15.91,2.8388018163129405,2.343603062335261,1.89,2.35
219.8,15.74,2.7784601427781896,2.2937873513300624,1.9,2.35
219.8,15.74,2.7784601427781896,2.2937873513300624,1.91,2.35
219.8,15.8,2.7996831858034033,2.3113082604474746,1.91,2.35
219.8,15.69,2.7608359554424657,2.2792375158417864,1.9,2.35
219.8,15.64,2.7432678425176102,2.26473397318039,1.9,2.35
219.8,15.8,2.7996831858034033,2.3113082604474746,1.9,2.35
219.8,15.8,2.7996831858034033,2.3113082604474746,1.9,2.35
219.8,15.8,2.7996831858034033,2.3113082604474746,1.9,2.35
219.8,15.85,2.817430736843036,2.325959940154886,1.9,2.35
219.8,15.91,2.8388018163129405,2.343603062335261,1.9,2.35
219.8,15.85,2.817430736843036,2.325959940154886,1.9,2.35
219.8,15.91,2.8388018163129405,2.343603062335261,1.9,2.35
219.8,15.91,2.8388018163129405,2.343603062335261,1.9,2.35
219.8,15.96,2.856672731056482,2.358356586261807,1.89,2.34
220.0,14.13,2.2353416288004175,1.861580380016079,1.68,2.28
220.0,14.07,2.2163981410675597,1.8458043462151574,1.65,2.27
220.0,13.95,2.178752997360137,1.8144536747894964,1.65,2.27
220.0,14.01,2.1975352639207997,1.8300954444729631,1.65,2.27
220.0,14.01,2.1975352639207997,1.8300954444729631,1.66,2.27
220.0,14.13,2.2353416288004175,1.861580380016079,1.66,2.27
220.0,14.13,2.2353416288004175,1.861580380016079,1.65,2.27
220.0,14.07,2.2163981410675597,1.8458043462151574,1.65,2.27
220.0,14.07,2.2163981410675597,1.8458043462151574,1.66,2.27
220.0,14.01,2.1975352639207997,1.8300954444729631,1.66,2.28
220.0,13.95,2.178752997360137,1.8144536747894964,1.67,2.28
220.0,14.07,2.2163981410675597,1.8458043462151574,1.67,2.28
220.0,14.07,2.2163981410675597,1.8458043462151574,1.67,2.29
220.0,14.07,2.2163981410675597,1.8458043462151574,1.68,2.3
220.0,14.01,2.1975352639207997,1.8300954444729631,1.68,2.3
220.0,14.01,2.1975352639207997,1.8300954444729631,1.68,2.29
220.0,14.07,2.2163981410675597,1.8458043462151574,1.68,2.3
220.0,14.07,2.2163981410675597,1.8458043462151574,1.68,2.3
220.0,14.13,2.2353416288004175,1.861580380016079,1.69,2.3
220.0,14.07,2.2163981410675597,1.8458043462151574,1.69,2.31
225.1,14.13,2.11087208274535,2.188554401648991,1.63,2.68
225.1,14.13,2.11087208274535,2.188554401648991,1.64,2.71
225.1,14.19,2.12883687055384,2.207180312595629,1.64,2.71
225.1,13.95,2.0574344512133163,2.1331502089178866,1.64,2.7
225.1,14.07,2.092983416919099,2.1700074140538206,1.65,2.71
225.1,14.01,2.0751708730750877,2.151539349810119,1.66,2.71
225.1,14.01,2.0751708730750877,2.151539349810119,1.66,2.71
225.1,14.07,2.092983416919099,2.1700074140538206,1.66,2.72
225.1,14.13,2.11087208274535,2.188554401648991,1.66,2.71
225.1,14.19,2.12883687055384,2.207180312595629,1.65,2.69
225.1,14.19,2.12883687055384,2.207180312595629,1.64,2.69
225.1,14.19,2.12883687055384,2.207180312595629,1.64,2.67
225.1,14.19,2.12883687055384,2.207180312595629,1.63,2.67
225.1,14.13,2.11087208274535,2.188554401648991,1.63,2.66
225.1,14.07,2.092983416919099,2.1700074140538206,1.62,2.66
225.1,14.01,2.0751708730750877,2.151539349810119,1.62,2.67
225.1,14.01,2.0751708730750877,2.151539349810119,1.64,2.69
225.1,13.95,2.0574344512133163,2.1331502089178866,1.66,2.71
225.1,14.13,2.11087208274535,2.188554401648991,1.65,2.71
225.1,14.07,2.092983416919099,2.1700074140538206,1.65,2.7
225.3,15.69,2.5961053454840277,2.713943564987079,1.84,2.77
225.3,15.8,2.6326346808103334,2.752130980884718,1.83,2.74
225.3,15.64,2.579585467950422,2.6966738438624365,1.83,2.75
225.3,15.64,2.579585467950422,2.6966738438624365,1.83,2.75
225.3,15.64,2.579585467950422,2.6966738438624365,1.83,2.74
225.3,15.64,2.579585467950422,2.6966738438624365,1.84,2.76
225.3,15.64,2.579585467950422,2.6966738438624365,1.85,2.76
225.3,15.64,2.579585467950422,2.6966738438624365,1.83,2.76
225.3,15.69,2.5961053454840277,2.713943564987079,1.83,2.74
225.3,15.8,2.6326346808103334,2.752130980884718,1.82,2.73
225.3,15.69,2.5961053454840277,2.713943564987079,1.82,2.73
225.3,15.69,2.5961053454840277,2.713943564987079,1.82,2.73
225.3,15.74,2.6126779516404666,2.731268408107013,1.82,2.74
225.3,15.74,2.6126779516404666,2.731268408107013,1.84,2.74
225.3,15.69,2.5961053454840277,2.713943564987079,1.83,2.73
225.3,15.58,2.5598312166922343,2.676022939546648,1.83,2.73
225.3,15.69,2.5961053454840277,2.713943564987079,1.83,2.75
225.3,15.69,2.5961053454840277,2.713943564987079,1.85,2.77
225.3,15.69,2.5961053454840277,2.713943564987079,1.87,2.78
225.3,15.74,2.6126779516404666,2.731268408107013,1.87,2.78
229.9,14.01,1.9548255220758997,2.4395978602689636,1.5,2.94
229.9,14.01,1.9548255220758997,2.4395978602689636,1.5,2.94
229.9,14.13,1.9884563120691081,2.4815686665532297,1.5,2.93
229.9,14.07,1.9716050633518285,2.460538518415058,1.5,2.95
229.9,14.13,1.9884563120691081,2.4815686665532297,1.49,2.93
229.9,14.07,1.9716050633518285,2.460538518415058,1.49,2.93
229.9,14.01,1.9548255220758997,2.4395978602689636,1.5,2.93
229.9,14.01,1.9548255220758997,2.4395978602689636,1.5,2.96
229.9,14.01,1.9548255220758997,2.4395978602689636,1.51,2.96
229.9,13.95,1.9381176882413207,2.4187466921149468,1.51,2.96
229.9,14.01,1.9548255220758997,2.4395978602689636,1.5,2.96
229.9,14.13,1.9884563120691081,2.4815686665532297,1.5,2.94
229.9,14.13,1.9884563120691081,2.4815686665532297,1.49,2.94
229.9,13.95,1.9381176882413207,2.4187466921149468,1.49,2.94
229.9,14.07,1.9716050633518285,2.460538518415058,1.49,2.91
229.9,14.13,1.9884563120691081,2.4815686665532297,1.47,2.9
229.9,14.13,1.9884563120691081,2.4815686665532297,1.47,2.89
229.9,14.19,2.005379268227737,2.502688304683478,1.48,2.89
229.9,14.31,2.039440302869046,2.5451960509202074,1.48,2.92
229.9,14.25,2.0223739318277163,2.523897432805804,1.48,2.92
230.3,15.85,2.4902997310210746,3.1521294049504096,1.82,3.22
230.3,16.01,2.5408308415261174,3.2160898179495447,1.81,3.22
230.3,16.01,2.5408308415261174,3.2160898179495447,1.81,3.21
230.3,15.96,2.5249853495019665,3.1960331794963284,1.78,3.17
230.3,16.01,2.5408308415261174,3.2160898179495447,1.78,3.17
230.3,15.96,2.5249853495019665,3.1960331794963284,1.78,3.19
230.3,16.01,2.5408308415261174,3.2160898179495447,1.8,3.19
230.3,15.91,2.5091894211062926,3.1760392768531,1.78,3.2
230.3,15.85,2.4902997310210746,3.1521294049504096,1.8,3.2
230.3,15.85,2.4902997310210746,3.1521294049504096,1.8,3.19
230.3,15.8,2.474612842608051,3.132273521089155,1.8,3.2
230.3,15.85,2.4902997310210746,3.1521294049504096,1.8,3.19
230.3,15.8,2.474612842608051,3.132273521089155,1.8,3.19
230.3,15.96,2.5249853495019665,3.1960331794963284,1.8,3.18
230.3,15.85,2.4902997310210746,3.1521294049504096,1.81,3.21
230.3,15.8,2.474612842608051,3.132273521089155,1.82,3.21
230.3,16.06,2.5567258971787443,3.2362091922127494,1.8,3.21
230.3,16.06,2.5567258971787443,3.2362091922127494,1.8,3.18
230.3,15.96,2.5249853495019665,3.1960331794963284,1.81,3.21
230.3,15.96,2.5249853495019665,3.1960331794963284,1.81,3.21
235.1,14.19,1.8939254105523884,2.7987051478359746,1.41,3.21
235.1,14.07,1.8620282897188738,2.7515699038709722,1.37,3.2
235.1,13.95,1.8304020573850068,2.704834959217775,1.36,3.2
235.1,13.89,1.8146905244054414,2.6816175991331033,1.36,3.2
235.1,14.01,1.8461813124894844,2.728152394130398,1.36,3.22
235.1,14.13,1.8779429890731756,2.7750874884394983,1.34,3.19
235.1,13.89,1.8146905244054414,2.6816175991331033,1.34,3.24
235.1,13.95,1.8304020573850068,2.704834959217775,1.36,3.24
235.1,14.01,1.8461813124894844,2.728152394130398,1.36,3.24
235.1,14.01,1.8461813124894844,2.728152394130398,1.35,3.24
235.1,14.07,1.8620282897188738,2.7515699038709722,1.36,3.24
235.1,14.13,1.8779429890731756,2.7750874884394983,1.34,3.24
235.1,14.01,1.8461813124894844,2.728152394130398,1.34,3.21
235.1,13.95,1.8304020573850068,2.704834959217775,1.33,3.2
235.1,14.01,1.8461813124894844,2.728152394130398,1.31,3.19
235.1,13.95,1.8304020573850068,2.704834959217775,1.32,3.19
235.1,13.95,1.8304020573850068,2.704834959217775,1.32,3.19
235.1,13.95,1.8304020573850068,2.704834959217775,1.33,3.22
235.1,13.95,1.8304020573850068,2.704834959217775,1.35,3.24
235.1,13.95,1.8304020573850068,2.704834959217775,1.33,3.24
235.3,15.8,2.3431378460239967,3.483179200020653,1.62,3.45
235.3,15.91,2.3758773874465104,3.531847992552267,1.6,3.45
235.3,15.85,2.35799129755954,3.505259520017579,1.6,3.43
235.3,15.85,2.35799129755954,3.505259520017579,1.59,3.45
235.3,15.85,2.35799129755954,3.505259520017579,1.61,3.48
235.3,16.01,2.4058377143352647,3.57638535838493,1.61,3.48
235.3,15.85,2.35799129755954,3.505259520017579,1.61,3.47
235.3,15.85,2.35799129755954,3.505259520017579,1.62,3.47
235.3,15.85,2.35799129755954,3.505259520017579,1.61,3.46
235.3,15.8,2.3431378460239967,3.483179200020653,1.62,3.46
235.3,15.8,2.3431378460239967,3.483179200020653,1.62,3.49
235.3,15.96,2.390834085722585,3.5540817934464863,1.61,3.47
235.3,15.8,2.3431378460239967,3.483179200020653,1.59,3.47
235.3,15.8,2.3431378460239967,3.483179200020653,1.61,3.47
235.3,15.74,2.325375652225664,3.4567749045627174,1.61,3.5
235.3,15.85,2.35799129755954,3.505259520017579,1.62,3.49
235.3,15.91,2.3758773874465104,3.531847992552267,1.63,3.51
235.3,15.85,2.35799129755954,3.505259520017579,1.64,3.51
235.3,15.8,2.3431378460239967,3.483179200020653,1.64,3.5
235.3,15.91,2.3758773874465104,3.531847992552267,1.61,3.46
240.0,16.06,2.295593572124934,3.9039736385453088,1.48,3.93
240.0,15.91,2.2529122549630882,3.8313881691131053,1.49,3.95
240.0,15.96,2.2670948592582403,3.855507644775751,1.49,3.93
240.0,16.01,2.2813219649788556,3.8797028012531523,1.49,3.94
240.0,16.12,2.3127782425818406,3.9331985419713758,1.49,3.93
240.0,16.01,2.2813219649788556,3.8797028012531523,1.49,3.93
240.0,16.01,2.2813219649788556,3.8797028012531523,1.49,3.93
240.0,15.96,2.2670948592582403,3.855507644775751,1.48,3.93
240.0,16.01,2.2813219649788556,3.8797028012531523,1.48,3.92
240.0,16.12,2.3127782425818406,3.9331985419713758,1.47,3.92
240.0,15.96,2.2670948592582403,3.855507644775751,1.47,3.92
240.0,15.91,2.2529122549630882,3.8313881691131053,1.48,3.94
240.0,15.96,2.2670948592582403,3.855507644775751,1.48,3.91
240.0,16.06,2.295593572124934,3.9039736385453088,1.48,3.91
240.0,16.01,2.2813219649788556,3.8797028012531523,1.48,3.93
240.0,16.01,2.2813219649788556,3.8797028012531523,1.5,3.95
240.0,16.06,2.295593572124934,3.9039736385453088,1.49,3.94
240.0,16.06,2.295593572124934,3.9039736385453088,1.48,3.94
240.0,16.01,2.2813219649788556,3.8797028012531523,1.48,3.92
240.0,16.06,2.295593572124934,3.9039736385453088,1.49,3.95
240.1,14.13,1.7747202205935515,3.026736922413575,1.17,3.59
240.1,14.25,1.804992087898179,3.0783647662946105,1.17,3.61
240.1,14.25,1.804992087898179,3.0783647662946105,1.19,3.64
240.1,14.25,1.804992087898179,3.0783647662946105,1.18,3.62
240.1,14.25,1.804992087898179,3.0783647662946105,1.18,3.62
240.1,14.19,1.789824154386135,3.052496269466269,1.18,3.63
240.1,14.07,1.759680286520427,3.0010867251365267,1.18,3.6
240.1,14.07,1.759680286520427,3.0010867251365267,1.15,3.58
240.1,14.07,1.759680286520427,3.0010867251365267,1.18,3.58
240.1,14.19,1.789824154386135,3.052496269466269,1.18,3.63
240.1,14.25,1.804992087898179,3.0783647662946105,1.18,3.63
240.1,14.19,1.789824154386135,3.052496269466269,1.17,3.61
240.1,14.25,1.804992087898179,3.0783647662946105,1.18,3.61
240.1,14.25,1.804992087898179,3.0783647662946105,1.18,3.61
240.1,14.25,1.804992087898179,3.0783647662946105,1.18,3.61
240.1,14.31,1.8202240211296834,3.1043424128985997,1.17,3.59
240.1,14.25,1.804992087898179,3.0783647662946105,1.16,3.59
240.1,14.13,1.7747202205935515,3.026736922413575,1.16,3.59
240.1,14.25,1.804992087898179,3.0783647662946105,1.16,3.58
240.1,14.31,1.8202240211296834,3.1043424128985997,1.16,3.57
245.1,14.13,1.635468143870976,3.2423611117774556,0.9,3.77
245.1,14.07,1.621608306823372,3.2148835990988176,0.9,3.77
245.1,14.25,1.6633647520561523,3.29766691389233,0.91,3.78
245.1,14.25,1.6633647520561523,3.29766691389233,0.91,3.79
245.1,14.19,1.649386958948569,3.269955550041959,0.91,3.79
245.1,14.13,1.635468143870976,3.2423611117774556,0.91,3.8
245.1,14.19,1.649386958948569,3.269955550041959,0.92,3.78
245.1,14.25,1.6633647520561523,3.29766691389233,0.9,3.76
245.1,14.13,1.635468143870976,3.2423611117774556,0.9,3.76
245.1,14.19,1.649386958948569,3.269955550041959,0.9,3.79
245.1,14.07,1.621608306823372,3.2148835990988176,0.91,3.83
245.1,13.95,1.5940655668181343,3.160279350499142,0.93,3.86
